# size h cpu_time wse_time cpu_max_err wse_max_err cpu_rmse wse_rmse cpu_iter wse_iter
11 10 0.00069594383 0.05820803642 0.2338532507419585 0.23385322093963612 0.14574636618883743 0.1457464062468182 20 20
21 20 0.0030260086 0.06954112052 0.13536958396434784 0.13536962866783142 0.08070232735044948 0.08070234811001038 36 36
41 40 0.03179631233 0.11750421524 0.07291066646575928 0.07291066646575928 0.042307155928539224 0.04230721292411863 67 67
81 80 0.44554758071 0.3158062458 0.03783460706472397 0.03783547505736351 0.021631624061083696 0.021638170950822426 116 116
161 160 8.79591426849 1.28789629936 0.019271828234195588 0.01927279680967331 0.010933406316063033 0.010938951441953957 258 197
321 320 196.017012691 8.09554653168 0.009726242162287235 0.009726504795253277 0.005489935521495112 0.005499177387421127 507 340
641 640 4667.729152441025 50.697365045547485 0.00488562835380435 0.004885922186076641 0.0026834612071350407 0.0027565545466715375 1306 621
641 640 4339.8649888038635 54.977835178375244 0.00488562835380435 0.004885922186076641 0.0026834612071350407 0.0027565545466715375 1306 621
641 640 4384.874486923218 48.10696768760681 0.00488562835380435 0.004885922186076641 0.0026834612071350407 0.0027565545466715375 1306 621
641 640 4426.2584393024445 47.55859065055847 0.00488562835380435 0.004885922186076641 0.0026834612071350407 0.0027565545466715375 1306 621
